20.000000 19.968048 19.936110 19.904200 19.872331 19.840518 19.808774 19.777113 19.745549 19.714095 19.682765 19.651573 19.620531 19.589652 19.558951 19.528440 19.498131 19.468038 19.438174 19.408549 19.379178 19.350071 19.321241 19.292699 19.264456 19.236525 19.208915 19.181638 19.154704 19.128123 19.101906 19.076062 19.050601 19.025531 19.000862 18.976602 18.952760 18.929344 18.906361 18.883819 18.861724 18.840084 18.818905 18.798193 18.777954 18.758193 18.738916 18.720126 18.701828 18.684027 18.666726 18.649927 18.633635 18.617851 18.602578 18.587818 18.573572 18.559841 18.546626 18.533927 18.521745 18.510078 18.498927 18.488290 18.478166 18.468554 18.459451 18.450854 18.442762 18.435171 18.428078 18.421479 18.415371 18.409748 18.404608 18.399945 18.395754 18.392030 18.388768 18.385962 18.383605 18.381693 18.380219 18.379176 18.378558 18.378359 18.378571 18.379187 18.380202 18.381606 18.383394 18.385558 18.388092 18.390986 18.394236 18.397832 18.401769 18.406038 18.410633 18.415546 18.420771 18.426301 18.432129 18.438249 18.444653 18.451336 18.458291 18.465512 18.472994 18.480730 18.488716 18.496945 18.505414 18.514117 18.523049 18.532206 18.541585 18.551180 18.560988 18.571007 18.581232 18.591661 18.602290 18.613118 18.624142 18.635360 18.646770 18.658370 18.670159 18.682136 18.694300 18.706649 18.719184 18.731903 18.744806 18.757893 18.771164 18.784618 18.798256 18.812078 18.826085 18.840275 18.854651 18.869212 18.883959 18.898892 18.914011 18.929318 18.944812 18.960494 18.976365 18.992423 19.008671 19.025107 19.041733 19.058547 19.075549 19.092740 19.110119 19.127685 19.145437 19.163375 19.181497 19.199803 19.218291 19.236958 19.255805 19.274827 19.294024 19.313393 19.332932 19.352637 19.372505 19.392534 19.412721 19.433061 19.453551 19.474186 19.494964 19.515879 19.536927 19.558103 19.579403 19.600820 19.622352 19.643990 19.665732 19.687569 19.709498 19.731512 19.753604 19.775769 19.798001 19.820292 19.842638 19.865030 19.887463 19.909930 19.932423 19.954938 19.977465 20.000000 
20.000000 19.967432 19.934878 19.902353 19.869870 19.837445 19.805090 19.772821 19.740651 19.708594 19.676665 19.644876 19.613243 19.581777 19.550493 19.519405 19.488525 19.457866 19.427441 19.397263 19.367345 19.337698 19.308336 19.279269 19.250510 19.222071 19.193962 19.166194 19.138778 19.111726 19.085046 19.058750 19.032846 19.007345 18.982254 18.957584 18.933343 18.909538 18.886179 18.863271 18.840824 18.818842 18.797334 18.776305 18.755761 18.735707 18.716149 18.697092 18.678540 18.660496 18.642965 18.625950 18.609454 18.593480 18.578029 18.563103 18.548704 18.534833 18.521491 18.508677 18.496392 18.484636 18.473408 18.462706 18.452528 18.442875 18.433742 18.425127 18.417028 18.409441 18.402364 18.395791 18.389719 18.384144 18.379061 18.374465 18.370350 18.366711 18.363543 18.360840 18.358595 18.356802 18.355454 18.354545 18.354069 18.354017 18.354383 18.355159 18.356339 18.357915 18.359878 18.362223 18.364941 18.368024 18.371465 18.375257 18.379391 18.383861 18.388659 18.393777 18.399208 18.404945 18.410982 18.417310 18.423924 18.430816 18.437980 18.445410 18.453100 18.461044 18.469236 18.477671 18.486344 18.495249 18.504382 18.513738 18.523313 18.533104 18.543105 18.553314 18.563728 18.574343 18.585156 18.596166 18.607370 18.618765 18.630350 18.642124 18.654084 18.666231 18.678562 18.691077 18.703776 18.716657 18.729722 18.742969 18.756399 18.770012 18.783808 18.797787 18.811950 18.826298 18.840830 18.855549 18.870453 18.885544 18.900823 18.916290 18.931945 18.947790 18.963825 18.980051 18.996467 19.013074 19.029872 19.046861 19.064042 19.081414 19.098977 19.116730 19.134672 19.152804 19.171124 19.189630 19.208322 19.227198 19.246256 19.265494 19.284911 19.304503 19.324269 19.344205 19.364309 19.384578 19.405007 19.425594 19.446335 19.467226 19.488262 19.509439 19.530752 19.552198 19.573770 19.595464 19.617274 19.639195 19.661221 19.683347 19.705566 19.727872 19.750259 19.772722 19.795252 19.817845 19.840493 19.863189 19.885927 19.908699 19.931500 19.954322 19.977157 20.000000 
20.000000 19.966816 19.933647 19.900507 19.867412 19.834374 19.801410 19.768533 19.735758 19.703100 19.670572 19.638188 19.605964 19.573913 19.542048 19.510383 19.478932 19.447708 19.416725 19.385996 19.355533 19.325349 19.295456 19.265867 19.236594 19.207649 19.179043 19.150788 19.122894 19.095372 19.068234 19.041488 19.015146 18.989217 18.963709 18.938633 18.913997 18.889809 18.866078 18.842810 18.820014 18.797697 18.775865 18.754525 18.733682 18.713342 18.693511 18.674193 18.655392 18.637114 18.619361 18.602137 18.585445 18.569287 18.553666 18.538583 18.524041 18.510038 18.496578 18.483659 18.471281 18.459445 18.448149 18.437391 18.427171 18.417486 18.408333 18.399711 18.391616 18.384045 18.376993 18.370458 18.364434 18.358916 18.353901 18.349383 18.345355 18.341813 18.338751 18.336161 18.334039 18.332376 18.331166 18.330403 18.330078 18.330185 18.330716 18.331663 18.333019 18.334776 18.336926 18.339461 18.342373 18.345654 18.349296 18.353292 18.357634 18.362312 18.367321 18.372651 18.378296 18.384248 18.390499 18.397043 18.403872 18.410979 18.418358 18.426002 18.433904 18.442060 18.450462 18.459105 18.467984 18.477094 18.486429 18.495985 18.505758 18.515743 18.525937 18.536336 18.546937 18.557737 18.568732 18.579921 18.591301 18.602870 18.614627 18.626569 18.638696 18.651006 18.663499 18.676174 18.689030 18.702068 18.715287 18.728687 18.742268 18.756031 18.769976 18.784104 18.798415 18.812910 18.827590 18.842455 18.857507 18.872747 18.888174 18.903791 18.919598 18.935595 18.951784 18.968164 18.984738 19.001504 19.018464 19.035618 19.052966 19.070508 19.088243 19.106172 19.124294 19.142608 19.161114 19.179810 19.198695 19.217768 19.237027 19.256470 19.276096 19.295901 19.315884 19.336041 19.356370 19.376868 19.397530 19.418355 19.439337 19.460472 19.481757 19.503187 19.524757 19.546462 19.568298 19.590258 19.612339 19.634533 19.656835 19.679240 19.701740 19.724331 19.747005 19.769756 19.792577 19.815462 19.838404 19.861396 19.884431 19.907501 19.930601 19.953722 19.976857 20.000000 
20.000000 19.966201 19.932417 19.898664 19.864955 19.831306 19.797733 19.764249 19.730870 19.697610 19.664484 19.631507 19.598693 19.566056 19.533611 19.501372 19.469352 19.437565 19.406025 19.374745 19.343739 19.313019 19.282599 19.252490 19.222705 19.193257 19.164157 19.135416 19.107047 19.079060 19.051466 19.024275 18.997498 18.971144 18.945224 18.919746 18.894719 18.870153 18.846054 18.822432 18.799293 18.776645 18.754495 18.732850 18.711714 18.691094 18.670996 18.651424 18.632383 18.613877 18.595910 18.578485 18.561604 18.545272 18.529489 18.514258 18.499580 18.485456 18.471886 18.458871 18.446411 18.434504 18.423150 18.412347 18.402094 18.392388 18.383227 18.374608 18.366528 18.358982 18.351968 18.345481 18.339516 18.334069 18.329133 18.324704 18.320775 18.317342 18.314396 18.311933 18.309944 18.308423 18.307363 18.306756 18.306595 18.306872 18.307579 18.308708 18.310251 18.312200 18.314546 18.317282 18.320398 18.323888 18.327741 18.331950 18.336508 18.341404 18.346632 18.352183 18.358049 18.364223 18.370697 18.377462 18.384513 18.391841 18.399440 18.407302 18.415422 18.423793 18.432409 18.441263 18.450351 18.459668 18.469207 18.478964 18.488935 18.499116 18.509502 18.520090 18.530877 18.541859 18.553034 18.564400 18.575953 18.587692 18.599616 18.611722 18.624010 18.636479 18.649128 18.661956 18.674963 18.688149 18.701515 18.715059 18.728784 18.742688 18.756774 18.771041 18.785491 18.800124 18.814941 18.829944 18.845133 18.860510 18.876076 18.891832 18.907778 18.923917 18.940248 18.956773 18.973493 18.990407 19.007518 19.024824 19.042328 19.060028 19.077924 19.096018 19.114307 19.132793 19.151473 19.170347 19.189414 19.208673 19.228122 19.247759 19.267583 19.287590 19.307779 19.328147 19.348691 19.369407 19.390292 19.411344 19.432557 19.453927 19.475451 19.497124 19.518941 19.540897 19.562986 19.585205 19.607546 19.630004 19.652574 19.675249 19.698022 19.720888 19.743840 19.766872 19.789976 19.813145 19.836373 19.859652 19.882976 19.906336 19.929726 19.953138 19.976565 20.000000 
20.000000 19.965586 19.931188 19.896821 19.862500 19.828240 19.794058 19.759967 19.725984 19.692124 19.658401 19.624831 19.591428 19.558207 19.525182 19.492369 19.459781 19.427432 19.395337 19.363509 19.331961 19.300707 19.269760 19.239134 19.208839 19.178890 19.149299 19.120076 19.091234 19.062784 19.034738 19.007105 18.979897 18.953123 18.926794 18.900918 18.875506 18.850565 18.826104 18.802132 18.778656 18.755684 18.733221 18.711276 18.689854 18.668961 18.648603 18.628784 18.609509 18.590783 18.572609 18.554990 18.537930 18.521431 18.505496 18.490125 18.475321 18.461084 18.447415 18.434313 18.421779 18.409812 18.398410 18.387573 18.377297 18.367582 18.358423 18.349818 18.341764 18.334257 18.327291 18.320864 18.314970 18.309604 18.304759 18.300432 18.296614 18.293301 18.290485 18.288159 18.286317 18.284950 18.284051 18.283613 18.283627 18.284086 18.284980 18.286302 18.288044 18.290196 18.292750 18.295697 18.299029 18.302736 18.306811 18.311244 18.316026 18.321150 18.326606 18.332386 18.338482 18.344885 18.351588 18.358583 18.365862 18.373417 18.381241 18.389328 18.397670 18.406260 18.415093 18.424163 18.433463 18.442987 18.452732 18.462692 18.472862 18.483238 18.493816 18.504593 18.515564 18.526727 18.538080 18.549618 18.561341 18.573247 18.585333 18.597599 18.610043 18.622664 18.635463 18.648437 18.661589 18.674916 18.688421 18.702102 18.715961 18.729998 18.744215 18.758612 18.773190 18.787951 18.802896 18.818026 18.833342 18.848846 18.864539 18.880422 18.896497 18.912765 18.929228 18.945885 18.962739 18.979790 18.997039 19.014487 19.032134 19.049980 19.068026 19.086272 19.104718 19.123362 19.142205 19.161247 19.180484 19.199918 19.219545 19.239365 19.259375 19.279574 19.299958 19.320525 19.341273 19.362197 19.383295 19.404563 19.425997 19.447593 19.469346 19.491252 19.513306 19.535503 19.557837 19.580304 19.602897 19.625610 19.648438 19.671374 19.694412 19.717545 19.740767 19.764070 19.787448 19.810893 19.834398 19.857957 19.881561 19.905203 19.928875 19.952571 19.976282 20.000000 
20.000000 19.964972 19.929959 19.894978 19.860045 19.825175 19.790383 19.755687 19.721101 19.686640 19.652320 19.618158 19.584166 19.550362 19.516759 19.483373 19.450217 19.417308 19.384658 19.352283 19.320195 19.288409 19.256938 19.225795 19.194994 19.164546 19.134465 19.104763 19.075451 19.046542 19.018046 18.989975 18.962339 18.935149 18.908415 18.882146 18.856352 18.831042 18.806224 18.781907 18.758099 18.734807 18.712039 18.689800 18.668098 18.646939 18.626327 18.606268 18.586767 18.567828 18.549455 18.531651 18.514419 18.497763 18.481683 18.466182 18.451260 18.436920 18.423161 18.409983 18.397386 18.385368 18.373930 18.363068 18.352781 18.343067 18.333922 18.325343 18.317326 18.309868 18.302964 18.296609 18.290797 18.285524 18.280784 18.276570 18.272876 18.269696 18.267021 18.264846 18.263162 18.261961 18.261237 18.260979 18.261181 18.261834 18.262928 18.264456 18.266407 18.268774 18.271547 18.274717 18.278275 18.282212 18.286518 18.291184 18.296202 18.301562 18.307256 18.313274 18.319608 18.326249 18.333190 18.340421 18.347934 18.355723 18.363779 18.372095 18.380664 18.389478 18.398533 18.407820 18.417335 18.427071 18.437023 18.447187 18.457556 18.468128 18.478898 18.489862 18.501016 18.512358 18.523885 18.535595 18.547484 18.559552 18.571796 18.584216 18.596810 18.609579 18.622520 18.635635 18.648923 18.662384 18.676019 18.689828 18.703813 18.717974 18.732313 18.746830 18.761527 18.776405 18.791467 18.806712 18.822144 18.837764 18.853572 18.869572 18.885764 18.902150 18.918731 18.935509 18.952485 18.969660 18.987036 19.004612 19.022391 19.040371 19.058555 19.076941 19.095530 19.114322 19.133316 19.152512 19.171909 19.191505 19.211299 19.231290 19.251476 19.271854 19.292422 19.313178 19.334119 19.355241 19.376541 19.398015 19.419659 19.441470 19.463442 19.485571 19.507853 19.530281 19.552850 19.575556 19.598391 19.621351 19.644428 19.667617 19.690910 19.714301 19.737784 19.761350 19.784993 19.808706 19.832481 19.856310 19.880187 19.904102 19.928049 19.952019 19.976006 20.000000 
20.000000 19.964357 19.928730 19.893136 19.857590 19.822109 19.786709 19.751407 19.716217 19.681156 19.646241 19.611485 19.576906 19.542519 19.508338 19.474380 19.440658 19.407189 19.373986 19.341065 19.308438 19.276122 19.244128 19.212471 19.181164 19.150220 19.119653 19.089473 19.059695 19.030329 19.001387 18.972880 18.944820 18.917218 18.890082 18.863424 18.837253 18.811578 18.786409 18.761752 18.737618 18.714012 18.690943 18.668418 18.646442 18.625022 18.604164 18.583872 18.564153 18.545008 18.526444 18.508463 18.491068 18.474262 18.458047 18.442424 18.427396 18.412962 18.399122 18.385878 18.373228 18.361172 18.349707 18.338832 18.328545 18.318843 18.309724 18.301182 18.293215 18.285818 18.278987 18.272716 18.267000 18.261833 18.257210 18.253122 18.249565 18.246530 18.244010 18.241998 18.240485 18.239464 18.238926 18.238863 18.239265 18.240124 18.241431 18.243176 18.245351 18.247944 18.250948 18.254353 18.258148 18.262325 18.266874 18.271785 18.277048 18.282655 18.288596 18.294861 18.301442 18.308330 18.315515 18.322990 18.330746 18.338775 18.347069 18.355620 18.364420 18.373464 18.382744 18.392253 18.401985 18.411935 18.422097 18.432465 18.443036 18.453804 18.464765 18.475915 18.487251 18.498770 18.510469 18.522346 18.534398 18.546623 18.559021 18.571590 18.584329 18.597238 18.610316 18.623563 18.636980 18.650567 18.664324 18.678253 18.692355 18.706630 18.721080 18.735707 18.750513 18.765498 18.780665 18.796015 18.811551 18.827275 18.843187 18.859291 18.875588 18.892079 18.908767 18.925653 18.942739 18.960026 18.977515 18.995208 19.013105 19.031207 19.049515 19.068029 19.086750 19.105677 19.124810 19.144148 19.163691 19.183438 19.203388 19.223538 19.243887 19.264434 19.285175 19.306108 19.327230 19.348539 19.370030 19.391699 19.413544 19.435559 19.457740 19.480083 19.502581 19.525231 19.548026 19.570961 19.594030 19.617226 19.640544 19.663976 19.687516 19.711157 19.734891 19.758712 19.782613 19.806585 19.830621 19.854713 19.878853 19.903034 19.927247 19.951484 19.975738 20.000000 
20.000000 19.963742 19.927500 19.891292 19.855134 19.819043 19.783034 19.747125 19.711332 19.675672 19.640160 19.604812 19.569645 19.534675 19.499917 19.465387 19.431101 19.397072 19.363317 19.329851 19.296687 19.263841 19.231326 19.199157 19.167347 19.135909 19.104856 19.074202 19.043959 19.014139 18.984755 18.955816 18.927336 18.899324 18.871792 18.844749 18.818205 18.792170 18.766653 18.741662 18.717206 18.693293 18.669929 18.647123 18.624880 18.603207 18.582109 18.561592 18.541661 18.522320 18.503572 18.485422 18.467873 18.450926 18.434585 18.418851 18.403724 18.389206 18.375297 18.361997 18.349305 18.337219 18.325740 18.314863 18.304588 18.294910 18.285827 18.277336 18.269431 18.262108 18.255362 18.249188 18.243581 18.238533 18.234039 18.230091 18.226683 18.223807 18.221456 18.219620 18.218293 18.217464 18.217127 18.217270 18.217886 18.218965 18.220497 18.222473 18.224883 18.227716 18.230964 18.234615 18.238660 18.243089 18.247891 18.253057 18.258577 18.264441 18.270639 18.277161 18.283999 18.291142 18.298581 18.306308 18.314313 18.322589 18.331127 18.339919 18.348957 18.358235 18.367744 18.377479 18.387432 18.397598 18.407971 18.418547 18.429318 18.440282 18.451434 18.462770 18.474286 18.485980 18.497849 18.509889 18.522100 18.534480 18.547026 18.559739 18.572616 18.585659 18.598867 18.612239 18.625777 18.639482 18.653353 18.667392 18.681600 18.695980 18.710532 18.725258 18.740160 18.755241 18.770502 18.785946 18.801574 18.817389 18.833394 18.849589 18.865978 18.882562 18.899344 18.916326 18.933508 18.950894 18.968484 18.986280 19.004282 19.022493 19.040913 19.059542 19.078382 19.097431 19.116690 19.136158 19.155835 19.175721 19.195813 19.216110 19.236612 19.257315 19.278217 19.299316 19.320609 19.342093 19.363764 19.385618 19.407652 19.429861 19.452241 19.474787 19.497493 19.520355 19.543366 19.566520 19.589813 19.613237 19.636785 19.660452 19.684230 19.708111 19.732089 19.756157 19.780306 19.804528 19.828817 19.853163 19.877560 19.901998 19.926469 19.950965 19.975478 20.000000 
20.000000 19.963126 19.926270 19.889448 19.852677 19.815974 19.779356 19.742841 19.706444 19.670184 19.634075 19.598136 19.562382 19.526829 19.491494 19.456393 19.421541 19.386954 19.352648 19.318638 19.284938 19.251563 19.218529 19.185849 19.153537 19.121607 19.090072 19.058946 19.028241 18.997970 18.968145 18.938778 18.909880 18.881463 18.853538 18.826114 18.799202 18.772812 18.746952 18.721632 18.696860 18.672645 18.648993 18.625911 18.603408 18.581488 18.560158 18.539423 18.519288 18.499757 18.480835 18.462524 18.444829 18.427751 18.411293 18.395456 18.380241 18.365650 18.351681 18.338335 18.325612 18.313509 18.302026 18.291159 18.280907 18.271266 18.262233 18.253803 18.245973 18.238736 18.232090 18.226026 18.220540 18.215625 18.211274 18.207480 18.204235 18.201532 18.199362 18.197717 18.196589 18.195967 18.195843 18.196208 18.197052 18.198364 18.200135 18.202355 18.205013 18.208099 18.211603 18.215513 18.219820 18.224513 18.229582 18.235015 18.240802 18.246934 18.253400 18.260189 18.267292 18.274700 18.282401 18.290388 18.298651 18.307182 18.315971 18.325010 18.334291 18.343808 18.353551 18.363515 18.373693 18.384078 18.394665 18.405448 18.416422 18.427583 18.438925 18.450446 18.462141 18.474007 18.486043 18.498244 18.510610 18.523138 18.535828 18.548679 18.561689 18.574859 18.588189 18.601679 18.615330 18.629143 18.643118 18.657258 18.671564 18.686037 18.700680 18.715495 18.730483 18.745648 18.760991 18.776516 18.792224 18.808119 18.824202 18.840476 18.856944 18.873608 18.890471 18.907534 18.924800 18.942271 18.959949 18.977834 18.995930 19.014236 19.032754 19.051485 19.070430 19.089588 19.108960 19.128545 19.148344 19.168355 19.188578 19.209011 19.229652 19.250499 19.271551 19.292804 19.314256 19.335904 19.357744 19.379772 19.401985 19.424377 19.446945 19.469684 19.492588 19.515651 19.538868 19.562233 19.585740 19.609382 19.633153 19.657045 19.681051 19.705165 19.729378 19.753683 19.778072 19.802537 19.827070 19.851663 19.876307 19.900994 19.925715 19.950462 19.975227 20.000000 
20.000000 19.962510 19.925038 19.887601 19.850216 19.812902 19.775675 19.738552 19.701552 19.664691 19.627986 19.591454 19.555112 19.518977 19.483065 19.447393 19.411977 19.376832 19.341975 19.307421 19.273186 19.239285 19.205732 19.172542 19.139730 19.107309 19.075294 19.043698 19.012534 18.981814 18.951552 18.921760 18.892448 18.863630 18.835315 18.807514 18.780238 18.753497 18.727300 18.701656 18.676574 18.652061 18.628127 18.604777 18.582019 18.559859 18.538304 18.517358 18.497027 18.477315 18.458226 18.439764 18.421932 18.404732 18.388166 18.372236 18.356943 18.342288 18.328271 18.314891 18.302147 18.290039 18.278563 18.267718 18.257502 18.247909 18.238938 18.230583 18.222840 18.215704 18.209170 18.203230 18.197879 18.193111 18.188917 18.185290 18.182223 18.179707 18.177733 18.176293 18.175378 18.174978 18.175082 18.175682 18.176767 18.178327 18.180352 18.182829 18.185750 18.189102 18.192876 18.197059 18.201641 18.206611 18.211957 18.217669 18.223736 18.230147 18.236892 18.243959 18.251338 18.259019 18.266993 18.275249 18.283777 18.292570 18.301617 18.310910 18.320440 18.330201 18.340184 18.350381 18.360787 18.371394 18.382197 18.393190 18.404367 18.415724 18.427257 18.438961 18.450833 18.462870 18.475069 18.487428 18.499944 18.512617 18.525445 18.538428 18.551564 18.564855 18.578299 18.591899 18.605654 18.619566 18.633637 18.647868 18.662260 18.676817 18.691539 18.706431 18.721494 18.736731 18.752144 18.767737 18.783512 18.799473 18.815622 18.831962 18.848496 18.865226 18.882156 18.899287 18.916623 18.934165 18.951916 18.969878 18.988052 19.006440 19.025043 19.043862 19.062898 19.082152 19.101624 19.121314 19.141221 19.161345 19.181685 19.202240 19.223009 19.243988 19.265177 19.286573 19.308172 19.329973 19.351970 19.374161 19.396542 19.419107 19.441853 19.464774 19.487865 19.511120 19.534533 19.558099 19.581811 19.605662 19.629645 19.653754 19.677980 19.702317 19.726756 19.751290 19.775911 19.800610 19.825379 19.850210 19.875094 19.900022 19.924985 19.949975 19.974983 20.000000 
20.000000 19.961893 19.923805 19.885752 19.847753 19.809826 19.771988 19.734258 19.696653 19.659190 19.621888 19.584764 19.547834 19.511116 19.474628 19.438384 19.402404 19.366701 19.331294 19.296198 19.261428 19.227000 19.192930 19.159232 19.125922 19.093012 19.060519 19.028454 18.996833 18.965667 18.934971 18.904756 18.875034 18.845817 18.817116 18.788943 18.761308 18.734220 18.707690 18.681727 18.656340 18.631537 18.607326 18.583714 18.560708 18.538316 18.516542 18.495393 18.474874 18.454988 18.435741 18.417136 18.399176 18.381863 18.365199 18.349187 18.333826 18.319118 18.305063 18.291659 18.278907 18.266804 18.255348 18.244538 18.234369 18.224838 18.215942 18.207675 18.200033 18.193011 18.186602 18.180800 18.175599 18.170991 18.166969 18.163524 18.160649 18.158335 18.156573 18.155353 18.154666 18.154501 18.154849 18.155699 18.157041 18.158863 18.161155 18.163906 18.167103 18.170736 18.174793 18.179262 18.184133 18.189393 18.195030 18.201034 18.207393 18.214095 18.221129 18.228485 18.236151 18.244116 18.252371 18.260905 18.269708 18.278770 18.288083 18.297636 18.307422 18.317433 18.327659 18.338095 18.348732 18.359564 18.370585 18.381789 18.393171 18.404725 18.416448 18.428335 18.440382 18.452587 18.464947 18.477459 18.490122 18.502935 18.515895 18.529004 18.542260 18.555663 18.569215 18.582916 18.596766 18.610769 18.624925 18.639236 18.653704 18.668333 18.683124 18.698080 18.713205 18.728501 18.743972 18.759620 18.775450 18.791463 18.807664 18.824056 18.840641 18.857424 18.874407 18.891592 18.908983 18.926583 18.944393 18.962417 18.980655 18.999110 19.017784 19.036678 19.055792 19.075128 19.094686 19.114466 19.134468 19.154692 19.175137 19.195801 19.216684 19.237784 19.259098 19.280624 19.302359 19.324300 19.346444 19.368786 19.391323 19.414051 19.436963 19.460056 19.483324 19.506761 19.530361 19.554118 19.578025 19.602076 19.626262 19.650578 19.675016 19.699567 19.724224 19.748979 19.773823 19.798748 19.823745 19.848805 19.873920 19.899081 19.924279 19.949504 19.974747 20.000000 
20.000000 19.961275 19.922569 19.883899 19.845285 19.806744 19.768295 19.729956 19.691745 19.653681 19.615781 19.578063 19.540545 19.503244 19.466178 19.429364 19.392818 19.356558 19.320601 19.284962 19.249659 19.214706 19.180119 19.145914 19.112106 19.078709 19.045739 19.013209 18.981132 18.949523 18.918395 18.887760 18.857631 18.828019 18.798937 18.770395 18.742404 18.714975 18.688117 18.661840 18.636153 18.611064 18.586583 18.562715 18.539468 18.516850 18.494865 18.473520 18.452821 18.432770 18.413374 18.394634 18.376555 18.359139 18.342387 18.326302 18.310884 18.296134 18.282052 18.268636 18.255887 18.243801 18.232378 18.221614 18.211506 18.202049 18.193241 18.185076 18.177550 18.170655 18.164386 18.158737 18.153700 18.149267 18.145432 18.142184 18.139517 18.137420 18.135884 18.134899 18.134455 18.134542 18.135149 18.136265 18.137879 18.139979 18.142554 18.145592 18.149081 18.153009 18.157364 18.162134 18.167307 18.172871 18.178813 18.185121 18.191784 18.198790 18.206126 18.213782 18.221746 18.230006 18.238552 18.247373 18.256459 18.265800 18.275386 18.285207 18.295255 18.305521 18.315997 18.326675 18.337548 18.348608 18.359850 18.371267 18.382854 18.394606 18.406519 18.418587 18.430808 18.443179 18.455696 18.468358 18.481163 18.494110 18.507197 18.520425 18.533794 18.547303 18.560953 18.574746 18.588683 18.602766 18.616996 18.631377 18.645911 18.660600 18.675447 18.690457 18.705631 18.720973 18.736488 18.752178 18.768048 18.784100 18.800339 18.816768 18.833391 18.850211 18.867232 18.884457 18.901889 18.919531 18.937386 18.955456 18.973744 18.992252 19.010982 19.029936 19.049114 19.068517 19.088147 19.108004 19.128088 19.148398 19.168934 19.189695 19.210680 19.231887 19.253313 19.274957 19.296815 19.318886 19.341164 19.363647 19.386329 19.409207 19.432276 19.455531 19.478965 19.502574 19.526350 19.550288 19.574381 19.598622 19.623003 19.647518 19.672157 19.696914 19.721780 19.746747 19.771806 19.796948 19.822165 19.847448 19.872787 19.898172 19.923596 19.949048 19.974519 20.000000 
20.000000 19.960655 19.921330 19.882042 19.842811 19.803655 19.764593 19.725645 19.686827 19.648160 19.609661 19.571349 19.533241 19.495357 19.457713 19.420327 19.383217 19.346399 19.309892 19.273711 19.237874 19.202396 19.167293 19.132582 19.098278 19.064395 19.030950 18.997955 18.965426 18.933376 18.901818 18.870766 18.840233 18.810229 18.780769 18.751862 18.723520 18.695753 18.668572 18.641987 18.616005 18.590637 18.565891 18.541773 18.518292 18.495455 18.473267 18.451734 18.430862 18.410655 18.391117 18.372252 18.354063 18.336553 18.319724 18.303576 18.288112 18.273331 18.259233 18.245817 18.233082 18.221027 18.209648 18.198943 18.188909 18.179541 18.170835 18.162785 18.155388 18.148635 18.142521 18.137039 18.132181 18.127939 18.124306 18.121271 18.118827 18.116963 18.115669 18.114936 18.114752 18.115106 18.115988 18.117386 18.119287 18.121681 18.124555 18.127896 18.131692 18.135931 18.140599 18.145685 18.151175 18.157057 18.163317 18.169944 18.176925 18.184247 18.191898 18.199866 18.208139 18.216705 18.225553 18.234671 18.244050 18.253678 18.263545 18.273642 18.283958 18.294486 18.305217 18.316142 18.327254 18.338546 18.350011 18.361643 18.373437 18.385387 18.397488 18.409737 18.422130 18.434664 18.447336 18.460144 18.473086 18.486162 18.499370 18.512711 18.526184 18.539791 18.553531 18.567408 18.581421 18.595574 18.609869 18.624308 18.638895 18.653632 18.668524 18.683573 18.698783 18.714159 18.729704 18.745422 18.761317 18.777393 18.793656 18.810107 18.826752 18.843595 18.860639 18.877888 18.895346 18.913015 18.930899 18.949002 18.967325 18.985871 19.004642 19.023640 19.042867 19.062324 19.082012 19.101932 19.122083 19.142465 19.163079 19.183923 19.204996 19.226297 19.247823 19.269573 19.291542 19.313730 19.336131 19.358742 19.381559 19.404577 19.427791 19.451196 19.474787 19.498557 19.522500 19.546610 19.570879 19.595301 19.619867 19.644571 19.669404 19.694358 19.719424 19.744595 19.769860 19.795212 19.820641 19.846137 19.871691 19.897295 19.922937 19.948608 19.974299 20.000000 
